trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-149.73429733329237,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8555591903710185}",35,0,-150.21864002307575,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.850441204540233}",25,0,-55.047494848573194,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8453538346846587}",20,0,-158.47633506064128,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8402968976584314}",25,0,-158.2462391191303,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-76.47613366566128,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8302735949819326}",30,0,-114.93639002120389,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8253068684916823}",20,0,-62.63474392650835,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8203698531378311}",20,0,-60.205040420028325,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8154623711872927}",20,14,-1.918075148469904,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,0,-113.23925415280175,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8057353018734796}",25,0,-76.2312892497097,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8009153643346592}",20,1,-32.1194582510788,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.7961242598354538}",35,0,-95.18918865905559,"{0: 22, 1: 3, 2: 9, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.7913618158955839}",20,0,-147.03384048371757,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-56.14557256992533,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.7819222249254772}",30,4,-43.78905048236599,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.7772447380689461}",30,0,-124.61430062665488,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.772595232106928}",25,0,-107.28350073525026,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7679735396567061}",30,13,-45.148186155825705,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-71.28097410562157,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7588129307612413}",30,0,-83.61824230921566,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.754273684533089}",35,21,-117.42860236533382,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.7497615922390413}",30,0,-36.32533895382345,"{0: 20, 1: 8, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7452764914432887}",35,0,-109.89950530385303,"{0: 25, 1: 3, 2: 3, 3: 3, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-53.579519080500496,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7363866194561001}",25,0,-164.65930531517324,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7319815282283126}",20,0,-48.70319834258398,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7276027884145955}",30,0,-39.848348640059946,"{0: 23, 1: 4, 2: 1, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7232502423798424}",20,0,-135.64960092549757,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-80.32066230244783,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7146231058160573}",25,9,12.577794567876836,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7103482047091773}",20,0,-96.54290417268545,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7060988762143844}",20,0,-117.25369702925633,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.701874967355394}",30,14,-47.35736692575895,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-70.88659771813798,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,0,-40.033690301676394,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.6893542425242224}",25,0,-159.73570258986723,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.6852305006658703}",25,0,-91.0810040694008,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6811314271795471}",20,0,-22.67591238466979,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-41.94064590674461,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.6730066959373864}",30,16,-84.53072433057251,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.6689807456903467}",30,0,-86.5483679791143,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.6649788788224019}",25,1,-100.32217088284742,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.6610009512659124}",30,20,-18.51464906425463,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-100.34685774574183,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6531163421206756}",25,11,-43.652769986673384,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6492093766851474}",25,7,-65.91752550914454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.6453257828572946}",30,0,-78.69412776135675,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6414654208273198}",20,0,-79.36797690684908,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-36.359109566421424,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.633813837098549}",25,17,2.410091409174836,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6300223399419123}",20,0,-56.07156363694857,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6262535236575559}",30,0,-116.60661393385111,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6225072525676867}",20,0,-40.42143831070412,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-117.45593589282666,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6150818073135287}",20,0,-66.9526156506765,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.6114023658324087}",25,0,-138.145211408876,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6077449349024902}",25,15,-23.462028469237474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6041093828558647}",20,0,-69.03945277013014,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,4,-88.9336468666798,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.596903392674358}",20,0,-99.78642324140561,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.593332695123052}",20,0,-142.45268853355003,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.5897833576128504}",20,0,-19.481546223371307,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5862552523672196}",20,0,-27.040921804781192,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,10,0.5429996427602983,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.579262231380782}",25,0,-131.42128691413058,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.5757970638904645}",30,0,-156.8441854531064,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.5723526251566332}",20,0,15.32335309560273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.5689287911791218}",35,17,-43.981558808419386,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-54.87225488331472,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5621424451968224}",20,0,-113.60563244019063,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.5587796888828463}",25,15,6.444360537943538,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5554370486980182}",30,0,11.34310921506456,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.5521144043069306}",35,7,-9.918482908791386,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,6,6.122909116857858,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5455286251592933}",20,2,-134.53839562850123,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
103,False,"{'a': 0.5, 'e': 0.5422652533139832}",20,8,17.018801144021584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.539021403076357}",20,0,-31.95361279916367,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.535796957667456}",30,0,-36.57993535044557,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-101.79944271891303,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5294058177086945}",30,8,28.910748380769284,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.5262388930771054}",20,12,-29.21169681684485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.5230909131025008}",30,9,18.758619130629008,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5199617644572618}",25,0,-86.70500544795365,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,7,-136.98104472121474,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.5137595112299983}",20,2,23.173549733749812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5106861833661879}",20,13,1.0485639820576755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5076312402601327}",30,4,-19.067946773426403,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5045945719335512}",25,15,-48.08921719651796,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,4,-72.32409112513996,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4985756229912165}",30,0,-195.70460833399025,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
118,False,"{'a': 0.5, 'e': 0.4955931256926514}",25,9,-8.000011088301356,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.49262846980013547}",20,8,-63.630721419053764,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.4896815485857362}",20,0,12.813435612691823,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,0,-30.159561346790138,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.483840486467991}",25,18,-3.0940573975811283,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.480946135285778}",25,0,-132.57530635366572,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.4780690982163776}",20,15,7.133411172268136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.47520927168614446}",20,0,-96.77856522398726,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,2,-93.77686977023588,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.46954083904279925}",20,7,-85.60479872508772,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.46673202886549986}",20,9,-7.667479649774228,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.4639400210916467}",20,15,-12.444351107015194,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.4611647152086584}",30,10,7.1079955461992235,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,19,12.961161078255259,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.4556638100677035}",20,0,-90.36439124715156,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.4529380127765577}",20,10,8.228011357546128,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.45022852130278923}",20,0,12.944809927494621,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.44753523810441237}",25,0,-54.18531046150442,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,15,-34.93028895311758,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.44219690927989863}",20,0,-100.97111782919916,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.43955167147334756}",35,0,-135.78151773042146,"{0: 27, 1: 1, 2: 3, 3: 1, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.43692225757444114}",25,0,-35.925250034995074,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.4343085729239951}",20,0,7.397856720111699,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,0,-80.74331032840475,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.42912801555963254}",30,11,-33.84494974053384,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4265609563450914}",20,0,-21.688491874998206,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.4240092533710473}",30,9,-16.870900538392895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,16,16.66242624966811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-95.11028529315483,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.41644536602038007}",20,0,-50.66666177529132,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.4139541748712741}",20,10,-9.419891091464104,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.41147788611717057}",20,6,-104.07541866061801,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
150,False,"{'a': 0.5, 'e': 0.4090164106114069}",30,7,-80.9566268548498,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-21.4670127898337,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.4041375454214515}",30,15,25.469080102614306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.401719980097586}",25,2,-27.05368923568117,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.3993168767363899}",25,15,-15.334204670199064,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.39692814882588245}",25,0,33.19978916147039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-74.39864554273834,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.39219347589350495}",25,15,17.01580772334968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.38984736042289797}",25,5,7.7944273875724,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.3875152794993697}",20,0,6.53748352624929,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,6,-22.151914061281335,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,18,13.580383208878962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.38060240696771647}",30,0,-121.37990278504472,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.3783256296880768}",20,8,-31.080113362921352,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.37606247217196515}",25,0,-2.442194730262245,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.3738128529454665}",20,3,-26.18739397962643,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,4,-37.40982821369466,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.369353905899632}",20,4,-3.2631436038074497,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.36714441755772104}",20,0,-73.73971626106163,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.36494814645449375}",20,12,-8.380919421379604,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.36276501352395324}",30,0,-21.279746204900164,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,15,-0.9672935238825775,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.3584378482789939}",20,0,7.750582178960817,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.3562936601861588}",20,0,6.467040322442978,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.35416229870357024}",25,0,-49.42639729784494,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.3520436871019846}",20,0,-5.062965900009905,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,10,5.712345576147817,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.3478444089170874}",25,14,-39.883634859267566,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.34576359115930777}",30,22,6.869379918515541,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.34369522092815236}",25,8,-101.94477340799712,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.34163922376206945}",25,17,4.440669659697976,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,0,-1.2748026714129246,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.33756405300340836}",20,0,13.97483435558863,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.3355447327042427}",20,12,-6.522830895313785,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3335374920516932}",25,0,-51.7845078393175,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
