trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.6, 'e': 0.6838614092123558}",30,16,-26.173170183461178,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-81.85023597504656,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-33.29702100824696,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-28.13861365946133,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,5,-30.600219204497634,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.6505090947233165}",25,0,-75.52546317792563,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.6440364210831414}",30,0,-58.09659658997266,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,0,-71.96973273633624,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.631283645506926}",30,5,-70.03137854197935,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.6250022682827008}",25,0,-57.923544722511764,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,0,15.792703155156495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.6126263941844161}",20,0,-179.08929595959424,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
50,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,0,-195.77875174436846,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
51,False,"{'a': 0.6, 'e': 0.6004955788122659}",20,8,-36.26931977442417,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.5945205479701944}",20,0,-62.084372921519744,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.5886049696783552}",30,0,-71.60349915081434,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.5827482523739896}",25,0,-119.58752716974325,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
55,False,"{'a': 0.6, 'e': 0.5769498103804866}",25,0,-96.39965345940804,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.5712090638488149}",30,6,-84.65167602125953,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.6, 'e': 0.5655254386995371}",25,17,-79.80193551456154,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
58,False,"{'a': 0.6, 'e': 0.559898366565402}",20,9,-44.43644972788378,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.5543272847345071}",30,8,-16.668565432123344,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.5488116360940264}",25,0,-79.41332322280735,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.5433508690744998}",25,8,-44.146515371631466,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.5379444375946745}",25,10,3.8947307890860863,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,-51.9501498517017,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.5272924240430485}",20,0,-135.4189429381762,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
65,False,"{'a': 0.6, 'e': 0.522045776761016}",20,0,6.230849486608001,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.5168513344916992}",20,7,8.868652949948917,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.5117085777865424}",20,3,-51.88667775265362,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.5066169923655895}",30,19,-13.948906792070384,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.5015760690660555}",20,8,-4.20265150703197,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,0,-15.556195564880099,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.4916441974609651}",20,0,-29.41154581741824,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,0,-66.27847027227861,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.48190899009020244}",20,0,-81.31898029000256,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,8,-115.6303456887557,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
75,False,"{'a': 0.6, 'e': 0.4723665527410147}",25,0,-53.357578429971056,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.46766642700990924}",30,0,-43.88024802517912,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.46301306831122807}",25,8,-18.253788381133347,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.6, 'e': 0.4584060113052235}",20,0,-23.2757747014824,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.45384479528235583}",25,0,-12.61520106783037,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.44932896411722156}",25,0,-25.445187494909693,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.4448580662229411}",20,0,-19.772476364459095,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.44043165450599925}",25,3,-43.760914145364346,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
83,False,"{'a': 0.6, 'e': 0.43604928632153556}",25,8,-121.81606402982563,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
84,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,2,-26.090259689463625,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,0,4.458491922304516,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,3,6.875738078227081,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.418951549247639}",20,0,-42.52355388452052,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,0,-36.599603890213494,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.4106557527523455}",30,11,-54.61143132210258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
90,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,5,-21.23770047698858,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.40252422403363597}",30,6,-67.2976667570771,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.6, 'e': 0.39851904108451414}",30,4,33.16119966307754,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.3945537103716011}",30,6,31.51919874695409,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.3906278353585211}",20,14,4.0406924722077475,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.3867410234545012}",30,0,-71.90502795951097,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,13,9.44144217005905,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.37908303810339883}",25,10,-28.77159879009517,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.6, 'e': 0.37531109885139957}",30,0,-63.55308101743435,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.3715766910220457}",25,13,-74.00160423398553,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,0,-13.396789599237021,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.3642189795715233}",20,7,-17.387699099335606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.3605949401730783}",30,0,-133.58756352866422,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
103,False,"{'a': 0.6, 'e': 0.3570069605691474}",20,5,-13.668035573664914,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.35345468195878016}",25,10,-63.52603648843722,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.3499377491111553}",25,0,-75.20897958542794,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.3464558103300574}",20,0,-46.781931674582,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.34300851741870664}",20,4,-16.620186217113627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,0,-74.44063358616762,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.33621649370673334}",25,8,2.981609373210417,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,0,-3.571304178838532,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.32955896107518906}",30,15,-6.323320883277752,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.32627979462303947}",20,1,-45.56121335179335,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.3230332564222529}",25,14,-12.930228204253273,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.31981902181630384}",20,0,-11.340142724578943,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.31663676937905316}",20,10,1.1148607296248243,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.3134861808826053}",25,6,-26.456828952450085,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,0,17.118582675849062,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30727873860113125}",20,0,8.619643401299578,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.3042212640667041}",30,16,12.166773766453943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,3,-20.956478289820076,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.2981972794298874}",25,4,-24.435915099452494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.2952301669240142}",25,13,11.272579971545333,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,0,-47.74801587060343,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.2893842179390506}",20,0,-22.59144753760116,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.2865047968601901}",20,9,21.47869951132123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,0,-109.28516543195497,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
127,False,"{'a': 0.6, 'e': 0.2808316217783798}",30,6,-28.611353306366805,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.27803730045319414}",25,16,-8.53249509415664,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27527078308975234}",25,11,-12.325086762367249,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,0,31.588863893180733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.2698200563846868}",30,0,-16.956867849804876,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,0,18.496389023222562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,7,18.380175936034174,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.261845668580326}",30,12,17.442707560277874,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.2592402606458915}",25,8,33.15863316864675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.2566607769535559}",25,4,-7.917301689126071,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.6, 'e': 0.25410695955280027}",25,7,15.143296045480596,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.25157855305975646}",35,23,16.09199681815915,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.24907530463166816}",25,0,-71.95692497714558,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.24659696394160643}",20,7,-34.88440836697406,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.2441432831534371}",30,17,16.437807932532884,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.24171401689703645}",30,13,21.249519003687084,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.23930892224375455}",35,18,5.743566135666167,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,7,-2.1375053288360935,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.23457028809379765}",30,16,19.430429005663328,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23223627472975883}",30,1,-3.646232415444925,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,0,32.219411693678474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.22763768838381274}",20,5,-38.78722005407063,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.6, 'e': 0.22537265553943872}",20,7,10.74579977594724,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,9,18.422616707610793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.2209099779593782}",25,14,-6.333345600223235,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.21871188695221475}",20,6,26.72834295729439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,17,-7.371637406804526,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21438110142697794}",30,11,-13.7453442073504,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.21224797382674304}",20,0,21.16322709129649,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,8,-21.276323009529825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.6, 'e': 0.20804518235702046}",30,12,-31.76536837725606,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.20597509820488344}",20,0,13.995890770356608,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.20392561173421342}",25,17,14.962874631480645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.20189651799465538}",20,0,-74.91090037804595,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
161,False,"{'a': 0.6, 'e': 0.1998876140751445}",20,3,25.12242135093242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,4,18.733991416743777,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19592957412690934}",20,8,-7.967581442681604,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,12,13.896415476173553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19204990862075408}",35,8,-0.9774220743551081,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.1901389801015205}",20,9,13.222248627691906,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.1882470656387468}",20,0,9.45315284675865,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.18637397603940997}",30,12,29.6402163834417,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.18451952399298926}",20,5,-9.710235842751022,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.18268352405273466}",20,6,-26.742653182540238,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.1808657926171221}",25,11,-37.37356252560635,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.17906614791149322}",20,0,-47.244863982912804,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
173,False,"{'a': 0.6, 'e': 0.17728440996987782}",20,0,21.361980309391363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17552040061699686}",25,15,18.169990090239754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17377394345044514}",25,5,26.312259732097953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.17204486382305054}",30,16,12.713024896690108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.17033298882540943}",25,3,-86.39300016720442,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
178,False,"{'a': 0.6, 'e': 0.1686381472685955}",25,7,-28.878595207515676,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.1669601696670407}",20,0,-43.04500006677822,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
180,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,5,22.128555070357113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16365413680270405}",30,2,39.961397814439856,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16202575093388075}",20,8,8.040912636712221,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.16041356777517274}",25,0,-18.384377400243636,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
184,False,"{'a': 0.6, 'e': 0.15881742610692068}",25,2,-69.83498320636753,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
