trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
129,False,"{'a': 0.5, 'e': 0.4639400210916467}",20,8,-45.536755938230016,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.4611647152086584}",30,11,16.419946436539256,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-40.38916474941055,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.4556638100677035}",25,6,-41.37498171709058,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.4529380127765577}",20,2,-43.96995140667516,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.45022852130278923}",25,10,-39.213339976029054,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.44753523810441237}",20,11,-44.34267559060221,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-66.02763477603318,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.44219690927989863}",20,0,-81.97265993696864,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.43955167147334756}",25,0,-72.62365754563713,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.43692225757444114}",30,8,1.0740060664045643,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.4343085729239951}",20,0,8.096171255411377,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,2,-52.16861390539518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
142,False,"{'a': 0.5, 'e': 0.42912801555963254}",20,7,-40.127493661971286,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.4265609563450914}",30,19,17.368054158243066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4240092533710473}",20,2,3.7739504025505934,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,15,5.060585559211016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,2.096741005982566,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.41644536602038007}",20,2,-54.223747454849686,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4139541748712741}",25,0,-27.63802576881681,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.41147788611717057}",20,11,18.007659620927058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4090164106114069}",25,8,-6.079244530135885,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,15.651427168747636,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.4041375454214515}",30,14,6.286392864309288,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.401719980097586}",20,0,-84.19662696476799,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.3993168767363899}",20,0,-0.13232207242378258,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.39692814882588245}",20,0,-41.14702502427946,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.3945537103716011}",35,5,-33.83224829497507,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.39219347589350495}",25,7,-62.575935650419446,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.38984736042289797}",20,0,-11.742958328169543,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.3875152794993697}",25,0,-27.576545615362303,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,0,-1.1491002738423501,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,10,-26.733760751868214,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.38060240696771647}",35,8,1.5458004063394863,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.3783256296880768}",35,9,-77.91956964569468,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 2}",1
164,False,"{'a': 0.5, 'e': 0.37606247217196515}",20,0,-15.89984135373536,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.3738128529454665}",25,3,14.294727661941371,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,11,16.810917028614664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.369353905899632}",20,0,-38.03580393033609,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.36714441755772104}",25,17,-18.901404833393116,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.36494814645449375}",20,12,14.128627501764337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.36276501352395324}",25,0,-40.023833683718,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,2.664528858371024,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.3584378482789939}",30,9,-72.4791151274377,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.3562936601861588}",30,14,2.8906119203515406,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,13,1.124701540085094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.3520436871019846}",20,6,10.896135726538187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,0,-132.96883391638534,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.3478444089170874}",25,3,9.718437255800993,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.34576359115930777}",20,11,-11.293961603919449,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.34369522092815236}",20,6,3.848286332374755,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.34163922376206945}",20,0,13.986030407978145,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,4,-2.2957363114808276,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,0,14.725083522946656,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.3355447327042427}",20,0,5.398852722033246,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
